AphiaID	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
440212	1	0	0	0	0
877644	1	0	0	0	0
440248	1	0	0	0	0
440223	1	0	0	0	0
440254	1	0	0	0	0
209500	1	0	0	0	0
440323	1	0	0	0	0
440395	1	0	0	0	0
211149	1	NA	NA	NA	0
444428	1	0	0	0	0
211058	1	0	0	0	0
440475	1	0	0	0	0
440490	1	0	0	0	0
209156	1	1	0	0	0
440514	1	0	0	0	0
877955	1	0	0	0	0
440985	1	0	0	0	0
441016	1	0	0	0	0
207523	1	NA	NA	NA	0
207529	1	0	0	NA	0
444470	1	0	0	0	0
444479	1	0	0	0	0
444573	1	1	NA	1	0
444668	1	NA	NA	NA	0
207551	1	1	1	0	0
557804	1	NA	NA	NA	0
441777	1	NA	NA	NA	NA
441805	1	NA	NA	NA	0
441829	1	NA	NA	NA	0
441090	1	0	0	0	0
209525	1	0	0	0	0
441106	1	0	0	0	0
441360	1	0	0	0	0
441388	1	0	0	0	0
441389	1	0	0	0	0
441409	1	0	0	0	0
441413	1	0	0	0	0
441450	1	0	0	0	0
441492	1	0	0	0	0
441497	1	0	0	0	0
441517	1	0	0	0	0
1366035	1	0	0	0	0
441563	1	0	0	0	0
441574	1	0	1	0	0
441668	1	0	0	0	0
210254	1	0	0	0	0
208891	1	0	0	0	0
441918	1	0	0	0	0
441925	1	0	0	0	0
441931	1	0	0	0	0
441940	1	0	0	0	0
442009	1	0	0	0	0
442020	1	0	1	0	0
442042	1	0	0	0	0
442045	1	0	0	0	0
442058	1	0	0	0	0
442077	1	0	0	0	0
442081	1	0	0	0	0
444900	1	0	0	0	0
558094	1	0	0	0	0
209431	1	0	0	0	0
444939	1	0	0	0	0
444941	1	0	0	0	0
107463	1	0	0	0	0
444950	1	0	0	0	0
207542	1	0	0	0	0
207581	1	0	0	0	0
955314	1	NA	NA	NA	0
955320	1	NA	NA	NA	0
442176	1	0	0	0	0
410799	1	0	0	0	0
442255	1	0	0	0	0
442329	1	0	0	0	0
232759	1	0	0	0	0
442368	1	0	0	0	0
442371	1	0	0	0	0
459357	1	0	0	0	0
442381	1	0	0	0	0
442391	1	0	0	0	0
210166	1	0	0	0	0
442435	1	0	0	0	0
210160	1	0	0	0	0
442505	1	0	0	0	0
442526	1	0	0	0	0
442627	1	NA	NA	NA	NA
445035	1	0	0	0	0
445150	1	0	0	0	0
558130	1	0	1	0	0
445153	1	0	0	0	0
442756	1	0	0	0	0
442758	1	0	0	0	0
208770	1	0	0	0	0
208764	1	0	0	0	0
208760	1	0	0	0	0
1061754	1	0	0	0	0
1061758	1	0	0	0	0
208864	1	0	0	0	0
442883	1	0	0	0	0
208844	1	0	0	0	0
442891	1	0	0	0	0
442922	1	0	0	0	0
1061734	1	0	0	0	0
210176	1	0	0	0	0
443886	1	0	0	0	0
209052	1	0	0	0	0
209048	1	0	0	0	0
209139	1	0	0	0	0
211047	1	0	0	0	0
211027	1	0	0	0	0
444128	1	0	0	0	0
210202	1	0	0	0	0
209579	1	0	0	0	0
208989	1	0	0	0	0
444286	1	0	0	0	0
209091	1	0	0	0	0
209084	1	0	0	0	0
444313	1	0	0	0	0
444325	1	0	0	0	0
444367	1	0	0	0	0
209058	1	NA	NA	NA	NA
444380	1	0	0	0	0
444383	1	0	0	0	0
382995	1	0	0	0	0
383000	1	0	0	0	0
382980	1	0	0	0	0
382919	1	0	0	0	0
382942	1	0	0	0	0
382948	1	0	0	0	0
382964	1	0	0	0	0
220259	1	0	0	0	0
515349	1	0	0	0	0
589249	1	0	0	0	0
241289	1	0	0	0	0
515366	1	0	0	0	0
